gameweek,roster_id,pp_points,points,manager,opponent_id,pp_points_opponent,points_opponent,pp_win,win,league
1,1,134.9,126.3,msouthwell,2,131.76000000000002,118.46000000000001,1.0,1.0,Across The Pond
1,2,131.76000000000002,118.46000000000001,Newty51,1,134.9,126.3,0.0,0.0,Across The Pond
1,3,95.22,94.42,TenAndJerry,8,138.28,127.38,0.0,0.0,Across The Pond
1,4,149.76,128.88,DanCoulton,5,124.97999999999999,88.08,1.0,1.0,Across The Pond
1,5,124.97999999999999,88.08,JPLdavies2024,4,149.76,128.88,0.0,0.0,Across The Pond
1,6,123.22,117.52,steveoreilly7,12,95.12,87.96000000000001,1.0,1.0,Across The Pond
1,7,65.48,51.9,JoeWright,9,140.68,130.68,0.0,0.0,Across The Pond
1,8,138.28,127.38,mikepearson,3,95.22,94.42,1.0,1.0,Across The Pond
1,9,140.68,130.68,benturvill61,7,65.48,51.9,1.0,1.0,Across The Pond
1,10,95.44,77.03999999999999,skjowitt,11,101.35999999999999,90.96000000000001,0.0,0.0,Across The Pond
1,11,101.35999999999999,90.96000000000001,Dominichudson1986,10,95.44,77.03999999999999,1.0,1.0,Across The Pond
1,12,95.12,87.96000000000001,jhh82,6,123.22,117.52,0.0,0.0,Across The Pond
1,1,149.48,126.67999999999999,DanCoulton,2,136.78,103.98,1.0,1.0,House of Hard Knocks
1,2,136.78,103.98,MajorNC,1,149.48,126.67999999999999,0.0,0.0,House of Hard Knocks
1,3,110.19999999999999,89.44,Tomcoulton10,4,182.68,167.2,0.0,0.0,House of Hard Knocks
1,4,182.68,167.2,0llie,3,110.19999999999999,89.44,1.0,1.0,House of Hard Knocks
1,5,222.12,201.1,calumedwards,7,180.32000000000002,166.06,1.0,1.0,House of Hard Knocks
1,6,167.52,133.22,hyperpringle,9,183.66000000000003,160.56,0.0,0.0,House of Hard Knocks
1,7,180.32000000000002,166.06,Pindeco,5,222.12,201.1,0.0,0.0,House of Hard Knocks
1,8,129.7,107.14,Jonnydubz,10,119.8,119.80000000000001,1.0,0.0,House of Hard Knocks
1,9,183.66000000000003,160.56,splangtree,6,167.52,133.22,1.0,1.0,House of Hard Knocks
1,10,119.8,119.80000000000001,JoeWright,8,129.7,107.14,0.0,1.0,House of Hard Knocks
1,1,106.64,106.64,benturvill61,12,109.88,106.38,0.0,1.0,Super Flex Keeper
1,2,157.51999999999998,143.82,mikepearson,11,143.88000000000002,134.28,1.0,1.0,Super Flex Keeper
1,3,157.24000000000004,115.36,splangtree,9,161.76000000000002,147.96,0.0,0.0,Super Flex Keeper
1,4,133.06,119.7,DanCoulton,6,170.88,133.07999999999998,0.0,0.0,Super Flex Keeper
1,5,154.98,137.42000000000002,Tomcoulton10,8,117.16,87.6,1.0,1.0,Super Flex Keeper
1,6,170.88,133.07999999999998,0llie,4,133.06,119.7,1.0,1.0,Super Flex Keeper
1,7,115.16,97.66,Pindeco,10,90.99999999999999,71.47999999999999,1.0,1.0,Super Flex Keeper
1,8,117.16,87.6,JoeWright,5,154.98,137.42000000000002,0.0,0.0,Super Flex Keeper
1,9,161.76000000000002,147.96,hyperpringle,3,157.24000000000004,115.36,1.0,1.0,Super Flex Keeper
1,10,90.99999999999999,71.47999999999999,msouthwell,7,115.16,97.66,0.0,0.0,Super Flex Keeper
1,11,143.88000000000002,134.28,LannySenior,2,157.51999999999998,143.82,0.0,0.0,Super Flex Keeper
1,12,109.88,106.38,jhh82,1,106.64,106.64,1.0,0.0,Super Flex Keeper
1,1,129.58,120.28,DanCoulton,8,110.72,107.62,1.0,1.0,NFL Dynasty
1,2,173.95999999999998,118.66,TenAndJerry,6,121.33999999999997,105.41999999999999,1.0,1.0,NFL Dynasty
1,3,131.42000000000002,96.62,benturvill61,12,113.24000000000001,96.46,1.0,1.0,NFL Dynasty
1,4,86.19999999999999,69.6,calumedwards,7,124.41999999999999,119.02,0.0,0.0,NFL Dynasty
1,5,184.38,121.58,0llie,10,139.46,111.06,1.0,1.0,NFL Dynasty
1,6,121.33999999999997,105.41999999999999,jhh82,2,173.95999999999998,118.66,0.0,0.0,NFL Dynasty
1,7,124.41999999999999,119.02,JoeWright,4,86.19999999999999,69.6,1.0,1.0,NFL Dynasty
1,8,110.72,107.62,Pindeco,1,129.58,120.28,0.0,0.0,NFL Dynasty
1,9,146.06,128.04,mikepearson,11,148.58,108.28,0.0,1.0,NFL Dynasty
1,10,139.46,111.06,msouthwell,5,184.38,121.58,0.0,0.0,NFL Dynasty
1,11,148.58,108.28,Tomcoulton10,9,146.06,128.04,1.0,0.0,NFL Dynasty
1,12,113.24000000000001,96.46,hyperpringle,3,131.42000000000002,96.62,0.0,0.0,NFL Dynasty
1,1,136.49999999999997,110.88,MajorNC,2,141.24,111.24,0.0,0.0,UK Dynasty League 
1,2,141.24,111.24,Tomcoulton10,1,136.49999999999997,110.88,1.0,1.0,UK Dynasty League 
1,3,155.78,145.58,splangtree,8,148.6,113.2,1.0,1.0,UK Dynasty League 
1,4,143.92000000000002,120.32000000000001,benturvill61,11,80.89999999999999,58.1,1.0,1.0,UK Dynasty League 
1,5,115.4,110.4,mikepearson,9,138.48000000000002,124.42,0.0,0.0,UK Dynasty League 
1,6,76.99999999999999,47.02,wuds100,7,174.48,174.48000000000002,0.0,0.0,UK Dynasty League 
1,7,174.48,174.48000000000002,Pindeco,6,76.99999999999999,47.02,1.0,1.0,UK Dynasty League 
1,8,148.6,113.2,0llie,3,155.78,145.58,0.0,0.0,UK Dynasty League 
1,9,138.48000000000002,124.42,DanCoulton,5,115.4,110.4,1.0,1.0,UK Dynasty League 
1,10,132.24,92.64,Dominichudson1986,12,161.48000000000002,100.28,0.0,0.0,UK Dynasty League 
1,11,80.89999999999999,58.1,Bolmer,4,143.92000000000002,120.32000000000001,0.0,0.0,UK Dynasty League 
1,12,161.48000000000002,100.28,CantBuyABucket,10,132.24,92.64,1.0,1.0,UK Dynasty League 
