season,week,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win
1,1,120.98,0.71,85.9,89.02,125.94,L,2,6.0,11,0.545,1,"['11533', '3321', '4035', '5012', '7591', '8137', '8138']","[np.float64(5.0), np.float64(22.0), np.float64(19.8), np.float64(3.1), np.float64(23.98), np.float64(26.9), np.float64(20.2)]",1,msouthwell,126.3,118.46000000000001,1.0,8.0,134.9,137.16000000000003,0.0,126.3,1.0,8.0,134.9,137.16000000000003,0.0,0.0
1,1,125.94,0.707,89.02,85.9,120.98,W,1,8.0,11,0.727,2,"['11604', '4147', '4227', '4988', '6794', '7569', '9758']","[np.float64(22.6), np.float64(11.0), np.float64(14.0), np.float64(27.4), np.float64(10.2), np.float64(24.9), np.float64(15.84)]",1,Newty51,118.46000000000001,126.3,0.0,7.0,137.16000000000003,134.9,1.0,118.46000000000001,0.0,7.0,137.16000000000003,134.9,1.0,0.0
1,1,124.52,0.795,98.97,85.33,121.52000000000001,W,8,9.0,11,0.818,3,"['10236', '11575', '1373', '2309', '3451', '7547', '9221']","[np.float64(27.0), np.float64(12.2), np.float64(29.02), np.float64(16.2), np.float64(14.0), np.float64(7.7), np.float64(18.4)]",1,TenAndJerry,94.42,127.38,0.0,5.0,95.22,141.98,0.0,94.42,0.0,5.0,95.22,141.98,0.0,0.0
1,1,96.92,0.728,70.55,101.3,123.06,L,5,1.0,11,0.091,4,"['11566', '11632', '7042', '7526', '8131', '9226', '9509']","[np.float64(29.42), np.float64(16.8), np.float64(9.0), np.float64(14.7), np.float64(3.5), np.float64(10.3), np.float64(13.2)]",1,DanCoulton,128.88,88.08,1.0,10.0,149.76,124.97999999999999,1.0,128.88,1.0,10.0,149.76,124.97999999999999,1.0,0.0
1,1,123.06,0.823,101.3,70.55,96.92,W,4,10.0,11,0.909,5,"['10859', '4892', '5927', '6806', '8112', '8155']","[np.float64(18.3), np.float64(17.46), np.float64(21.5), np.float64(20.9), np.float64(16.0), np.float64(28.9)]",1,JPLdavies2024,88.08,128.88,0.0,3.0,124.97999999999999,149.76,0.0,88.08,0.0,3.0,124.97999999999999,149.76,0.0,0.0
1,1,103.12,0.746,76.93,88.06,104.02000000000001,L,12,3.0,11,0.273,6,"['4195', '4866', '4881', '7588', '8130', '8146', '9997']","[np.float64(11.0), np.float64(5.6), np.float64(35.72), np.float64(8.4), np.float64(10.9), np.float64(17.3), np.float64(14.2)]",1,steveoreilly7,117.52,87.96000000000001,1.0,6.0,123.72,96.22,1.0,117.52,1.0,6.0,123.72,96.22,1.0,0.0
1,1,99.56,0.713,70.94,113.07,145.08,L,9,2.0,11,0.182,7,"['11628', '1266', '1339', '6813', '6819', '6845', '96']","[np.float64(10.3), np.float64(6.0), np.float64(6.9), np.float64(23.4), np.float64(10.1), np.float64(15.1), np.float64(27.76)]",1,JoeWright,51.9,130.68,0.0,0.0,67.98,140.68,0.0,51.9,0.0,0.0,67.98,140.68,0.0,0.0
1,1,121.52,0.702,85.33,98.97,124.52000000000001,L,3,5.0,11,0.455,8,"['2133', '2747', '3163', '5045', '7553', '8143', '8151']","[np.float64(16.2), np.float64(5.0), np.float64(21.82), np.float64(8.9), np.float64(3.2), np.float64(23.3), np.float64(43.1)]",1,mikepearson,127.38,94.42,1.0,9.0,141.98,95.22,1.0,127.38,1.0,9.0,141.98,95.22,1.0,0.0
1,1,145.08,0.779,113.07,70.94,99.56,W,7,11.0,11,1.0,9,"['2020', '2216', '4217', '4984', '5892', '7564', '7594']","[np.float64(4.0), np.float64(20.7), np.float64(15.1), np.float64(31.78), np.float64(17.6), np.float64(22.8), np.float64(33.1)]",1,benturvill61,130.68,51.9,1.0,11.0,140.68,67.98,1.0,130.68,1.0,11.0,140.68,67.98,1.0,0.0
1,1,91.34,0.869,79.39,61.87,94.44,W,11,4.0,11,0.364,10,"['2449', '4034', '4046', '4137', '4666', '5022', '6943']","[np.float64(10.0), np.float64(17.4), np.float64(14.14), np.float64(24.4), np.float64(12.0), np.float64(5.1), np.float64(8.3)]",1,skjowitt,77.03999999999999,90.96000000000001,0.0,1.0,96.34,105.75999999999999,0.0,77.03999999999999,0.0,1.0,96.34,105.75999999999999,0.0,0.0
1,1,94.44,0.655,61.87,79.39,91.33999999999999,L,10,0.0,11,0.0,11,"['1264', '4039', '5001', '5937', '6770', '8136', '9753']","[np.float64(10.0), np.float64(17.1), np.float64(3.2), np.float64(17.2), np.float64(25.74), np.float64(8.5), np.float64(12.7)]",1,Dominichudson1986,90.96000000000001,77.03999999999999,1.0,4.0,105.75999999999999,96.34,1.0,90.96000000000001,1.0,4.0,105.75999999999999,96.34,1.0,0.0
1,1,104.02,0.847,88.06,76.93,103.12,W,6,7.0,11,0.636,12,"['11637', '3198', '3294', '6945', '7525', '7839', '8110']","[np.float64(19.1), np.float64(11.7), np.float64(23.82), np.float64(14.8), np.float64(18.1), np.float64(13.0), np.float64(3.5)]",1,jhh82,87.96000000000001,117.52,0.0,2.0,96.22,123.72,0.0,87.96000000000001,0.0,2.0,96.22,123.72,0.0,0.0
1,2,112.44,0.727,81.74,116.12,132.4,L,12,4.0,11,0.364,1,"['11533', '6130', '6804', '8137', '8676', '9224', '9484']","[np.float64(12.0), np.float64(10.4), np.float64(32.24), np.float64(10.0), np.float64(17.7), np.float64(23.2), np.float64(6.9)]",2,msouthwell,140.48,123.22,1.0,11.0,155.48,123.22000000000001,1.0,140.48,1.0,11.0,155.48,123.22000000000001,1.0,0.0
1,2,112.86,0.816,92.07,89.86,109.75999999999999,W,6,9.0,11,0.818,2,"['10222', '11604', '4147', '4227', '7569', '8408', '9758']","[np.float64(24.5), np.float64(22.1), np.float64(6.5), np.float64(5.0), np.float64(10.04), np.float64(17.7), np.float64(27.02)]",2,Newty51,130.2,107.68,1.0,10.0,143.20000000000002,114.97999999999999,1.0,130.2,1.0,10.0,143.20000000000002,114.97999999999999,1.0,0.0
1,2,111.88,0.718,80.38,86.67,117.52,L,7,3.0,11,0.273,3,"['10236', '1373', '3451', '5872', '8154', '9221', '9488']","[np.float64(12.0), np.float64(20.98), np.float64(3.0), np.float64(26.4), np.float64(18.5), np.float64(17.2), np.float64(13.8)]",2,TenAndJerry,120.32,94.94,1.0,8.0,135.42000000000002,98.94,1.0,120.32,1.0,8.0,135.42000000000002,98.94,1.0,0.0
1,2,99.58,0.712,70.88,115.41,146.35999999999999,L,11,1.0,11,0.091,4,"['11566', '11632', '7042', '8131', '8148', '9226', '9509']","[np.float64(15.22), np.float64(22.5), np.float64(6.0), np.float64(2.8), np.float64(16.7), np.float64(17.1), np.float64(19.26)]",2,DanCoulton,114.44,80.12,1.0,7.0,124.04,117.02000000000001,1.0,114.44,1.0,7.0,124.04,117.02000000000001,1.0,0.0
1,2,116.6,0.725,84.5,76.06,94.39999999999999,W,9,5.0,11,0.455,5,"['10937', '3214', '5849', '5927', '6806', '8112', '8155']","[np.float64(10.0), np.float64(9.8), np.float64(27.2), np.float64(12.9), np.float64(8.4), np.float64(23.7), np.float64(24.6)]",2,JPLdavies2024,100.24,86.06,1.0,4.0,136.94,95.06,1.0,100.24,1.0,4.0,136.94,95.06,1.0,0.0
1,2,109.76,0.819,89.86,92.07,112.86,L,2,7.0,11,0.636,6,"['11631', '4195', '421', '4866', '7049', '8130', '8228']","[np.float64(18.7), np.float64(6.0), np.float64(22.96), np.float64(24.7), np.float64(8.2), np.float64(9.1), np.float64(20.1)]",2,steveoreilly7,107.68,130.2,0.0,6.0,114.97999999999999,143.20000000000002,0.0,107.68,0.0,6.0,114.97999999999999,143.20000000000002,0.0,0.0
1,2,117.52,0.737,86.67,80.38,111.88,W,3,6.0,11,0.545,7,"['11628', '1166', '1339', '6813', '6819', '6845']","[np.float64(37.1), np.float64(17.16), np.float64(9.5), np.float64(8.96), np.float64(21.0), np.float64(23.8)]",2,JoeWright,94.94,120.32,0.0,3.0,98.94,135.42000000000002,0.0,94.94,0.0,3.0,98.94,135.42000000000002,0.0,0.0
1,2,114.46,0.788,90.2,59.81,76.1,W,10,8.0,11,0.727,8,"['2374', '2747', '3163', '4037', '5967', '7553', '8151']","[np.float64(16.3), np.float64(4.0), np.float64(21.36), np.float64(17.0), np.float64(20.6), np.float64(11.9), np.float64(23.3)]",2,mikepearson,105.08,60.63999999999999,1.0,5.0,111.66000000000003,70.03999999999999,1.0,105.08,1.0,5.0,111.66000000000003,70.03999999999999,1.0,0.0
1,2,94.4,0.806,76.06,84.5,116.6,L,5,2.0,11,0.182,9,"['2020', '2216', '4217', '4984', '7594', '8150', '9756']","[np.float64(3.0), np.float64(21.5), np.float64(10.5), np.float64(24.9), np.float64(10.2), np.float64(10.2), np.float64(14.1)]",2,benturvill61,86.06,100.24,0.0,2.0,95.06,136.94,0.0,86.06,0.0,2.0,95.06,136.94,0.0,0.0
1,2,76.1,0.786,59.81,90.2,114.46,L,8,0.0,11,0.0,10,"['10235', '1466', '1479', '1689', '4046', '4137', '4666']","[np.float64(3.2), np.float64(10.0), np.float64(9.7), np.float64(8.2), np.float64(28.4), np.float64(13.6), np.float64(3.0)]",2,skjowitt,60.63999999999999,105.08,0.0,0.0,70.03999999999999,111.66000000000003,0.0,60.63999999999999,0.0,0.0,70.03999999999999,111.66000000000003,0.0,0.0
1,2,146.36,0.789,115.41,70.88,99.58,W,4,10.0,11,0.909,11,"['1264', '4981', '5001', '5937', '6770', '8136', '8205']","[np.float64(14.0), np.float64(24.9), np.float64(20.5), np.float64(29.3), np.float64(20.86), np.float64(23.6), np.float64(13.2)]",2,Dominichudson1986,80.12,114.44,0.0,1.0,117.02000000000001,124.04,0.0,80.12,0.0,1.0,117.02000000000001,124.04,0.0,0.0
1,2,132.4,0.877,116.12,81.74,112.44000000000001,W,1,11.0,11,1.0,12,"['3198', '3294', '4983', '6826', '7611', '7839', '8121']","[np.float64(17.9), np.float64(23.0), np.float64(17.8), np.float64(12.9), np.float64(35.0), np.float64(13.0), np.float64(12.8)]",2,jhh82,123.22,140.48,0.0,9.0,123.22000000000001,155.48,0.0,123.22,0.0,9.0,123.22000000000001,155.48,0.0,0.0
1,3,110.56,0.861,95.16,75.37,85.5,W,9,9.0,11,0.818,1,"['11533', '3321', '4035', '7591', '8138', '9484', '9493']","[np.float64(5.0), np.float64(18.0), np.float64(26.2), np.float64(22.86), np.float64(14.1), np.float64(12.9), np.float64(11.5)]",3,msouthwell,65.98,131.12,0.0,1.0,91.72,167.12,0.0,65.98,0.0,1.0,91.72,167.12,0.0,0.0
1,3,110.34,0.785,86.65,72.86,99.94,W,11,7.0,11,0.636,2,"['11576', '11604', '4227', '6794', '6797', '6801', '7528']","[np.float64(11.0), np.float64(1.5), np.float64(10.0), np.float64(25.5), np.float64(20.74), np.float64(25.7), np.float64(15.9)]",3,Newty51,93.3,76.46,1.0,6.0,106.19999999999999,88.96,1.0,93.3,1.0,6.0,106.19999999999999,88.96,1.0,0.0
1,3,74.32,0.791,58.77,94.39,114.2,L,10,0.0,11,0.0,3,"['10236', '11575', '3451', '5872', '6904', '7547', '8154']","[np.float64(1.3), np.float64(12.7), np.float64(10.0), np.float64(5.4), np.float64(21.22), np.float64(12.3), np.float64(11.4)]",3,TenAndJerry,87.84,58.8,1.0,4.0,117.94,89.5,1.0,87.84,1.0,4.0,117.94,89.5,1.0,0.0
1,3,100.5,0.666,66.89,98.63,122.39999999999998,L,6,2.0,11,0.182,4,"['11583', '11632', '7042', '7526', '8131', '9226', '9229']","[np.float64(11.7), np.float64(25.1), np.float64(3.0), np.float64(7.1), np.float64(10.8), np.float64(10.5), np.float64(32.3)]",3,DanCoulton,129.36,91.28,1.0,10.0,129.36,96.57999999999998,1.0,129.36,1.0,10.0,129.36,96.57999999999998,1.0,0.0
