season,week,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win
1,1,144.54,0.724,104.64,97.03,122.88000000000001,W,2,3.0,9,0.333,1,"['10236', '11560', '4227', '4943', '5850', '7564', '7569', '8148', '9509']","[np.float64(20.3), np.float64(16.32), np.float64(6.0), np.float64(16.26), np.float64(14.0), np.float64(12.7), np.float64(16.96), np.float64(27.1), np.float64(14.9)]",1,DanCoulton,126.67999999999999,103.98,1.0,4.0,152.98000000000002,136.78,1.0,126.67999999999999,1.0,4.0,152.98000000000002,136.78,1.0,0.0
1,1,122.88,0.79,97.03,104.64,144.54000000000002,L,1,2.0,9,0.222,2,"['4066', '4988', '6768', '6770', '6794', '6819', '7543', '7839', '9997']","[np.float64(9.5), np.float64(12.4), np.float64(20.94), np.float64(29.64), np.float64(12.6), np.float64(7.4), np.float64(8.5), np.float64(7.0), np.float64(14.9)]",1,MajorNC,103.98,126.67999999999999,0.0,1.0,136.78,152.98000000000002,0.0,103.98,0.0,1.0,136.78,152.98000000000002,0.0,0.0
1,1,157.12,0.765,120.27,110.46,153.34000000000003,W,4,9.0,9,1.0,3,"['11583', '11584', '11632', '1466', '4017', '7042', '7591', '8146', '9493']","[np.float64(22.5), np.float64(23.3), np.float64(17.2), np.float64(7.9), np.float64(24.26), np.float64(3.0), np.float64(28.26), np.float64(14.1), np.float64(16.6)]",1,Tomcoulton10,89.44,167.2,0.0,0.0,110.19999999999999,186.88,0.0,89.44,0.0,0.0,110.19999999999999,186.88,0.0,0.0
1,1,153.34,0.72,110.46,120.27,157.12,L,3,5.0,9,0.556,4,"['10937', '11566', '11631', '3321', '4037', '7611', '8110', '8138', '8183']","[np.float64(7.0), np.float64(11.6), np.float64(18.6), np.float64(24.1), np.float64(32.0), np.float64(18.4), np.float64(22.4), np.float64(12.3), np.float64(6.94)]",1,0llie,167.2,89.44,1.0,8.0,186.88,110.19999999999999,1.0,167.2,1.0,8.0,186.88,110.19999999999999,1.0,0.0
1,1,137.58,0.81,111.47,109.2,142.06,W,7,6.0,9,0.667,5,"['11628', '11637', '2028', '3451', '4018', '4881', '7526', '7553', '9226']","[np.float64(16.2), np.float64(21.3), np.float64(22.68), np.float64(6.0), np.float64(11.8), np.float64(15.8), np.float64(18.2), np.float64(3.1), np.float64(22.5)]",1,calumedwards,201.1,166.06,1.0,9.0,222.62,180.32000000000002,1.0,201.1,1.0,9.0,222.62,180.32000000000002,1.0,0.0
1,1,112.82,0.776,87.53,112.01,147.06,L,9,1.0,9,0.111,6,"['11533', '11604', '6804', '6813', '6904', '7090', '7525', '8137', '8408']","[np.float64(12.0), np.float64(12.0), np.float64(8.48), np.float64(8.1), np.float64(7.24), np.float64(20.6), np.float64(10.1), np.float64(11.7), np.float64(22.6)]",1,hyperpringle,133.22,160.56,0.0,5.0,167.52,183.66000000000003,0.0,133.22,0.0,5.0,167.52,183.66000000000003,0.0,0.0
1,1,142.06,0.769,109.2,111.47,137.57999999999998,L,5,4.0,9,0.444,7,"['1945', '2216', '4033', '4199', '5859', '6803', '7021', '7523', '9228']","[np.float64(9.0), np.float64(17.3), np.float64(4.7), np.float64(24.0), np.float64(10.2), np.float64(10.9), np.float64(18.0), np.float64(24.18), np.float64(23.78)]",1,Pindeco,166.06,201.1,0.0,7.0,180.32000000000002,222.62,0.0,166.06,0.0,7.0,180.32000000000002,222.62,0.0,0.0
1,1,137.02,0.835,114.47,76.19,93.17999999999999,W,10,8.0,9,0.889,8,"['1264', '1373', '3163', '4137', '4981', '5045', '7528', '8126', '8130']","[np.float64(12.0), np.float64(19.26), np.float64(12.56), np.float64(13.1), np.float64(24.9), np.float64(9.4), np.float64(24.1), np.float64(11.1), np.float64(10.6)]",1,Jonnydubz,107.14,119.80000000000001,0.0,2.0,132.10000000000002,119.8,1.0,107.14,0.0,2.0,132.10000000000002,119.8,1.0,0.0
1,1,147.06,0.762,112.01,87.53,112.82000000000002,W,6,7.0,9,0.778,9,"['10859', '2020', '2309', '4039', '421', '5927', '8155', '829', '9508']","[np.float64(7.5), np.float64(6.0), np.float64(3.3), np.float64(22.2), np.float64(28.76), np.float64(3.6), np.float64(28.9), np.float64(24.3), np.float64(22.5)]",1,splangtree,160.56,133.22,1.0,6.0,183.66000000000003,167.52,1.0,160.56,1.0,6.0,183.66000000000003,167.52,1.0,0.0
1,1,93.18,0.818,76.19,114.47,137.01999999999998,L,8,0.0,9,0.0,10,"['11620', '1479', '3198', '4046', '4068', '4666', '4866', '5012', '6797']","[np.float64(3.6), np.float64(14.2), np.float64(11.7), np.float64(27.06), np.float64(5.2), np.float64(2.0), np.float64(10.3), np.float64(5.1), np.float64(14.02)]",1,JoeWright,119.80000000000001,107.14,1.0,3.0,119.8,132.10000000000002,0.0,119.80000000000001,1.0,3.0,119.8,132.10000000000002,0.0,0.0
1,2,118.96,0.795,94.63,112.61,140.88000000000002,L,9,1.0,9,0.111,1,"['10236', '11560', '3294', '4227', '5850', '7564', '8148', '9488', '9509']","[np.float64(12.3), np.float64(13.66), np.float64(12.6), np.float64(11.0), np.float64(9.4), np.float64(12.0), np.float64(12.7), np.float64(23.6), np.float64(11.7)]",2,DanCoulton,121.18,122.0,0.0,2.0,160.83999999999997,127.10000000000001,1.0,121.18,0.0,2.0,160.83999999999997,127.10000000000001,1.0,0.0
1,2,106.04,0.748,79.27,104.43,146.6,L,10,0.0,9,0.0,2,"['2449', '3164', '4988', '5001', '6011', '6768', '6794', '7839', '9997']","[np.float64(12.2), np.float64(6.2), np.float64(5.4), np.float64(14.0), np.float64(18.88), np.float64(25.06), np.float64(7.9), np.float64(7.0), np.float64(9.4)]",2,MajorNC,124.82,141.94,0.0,4.0,136.72,151.88,0.0,124.82,0.0,4.0,136.72,151.88,0.0,0.0
1,2,147.72,0.801,118.28,114.76,159.93999999999997,W,7,7.0,9,0.778,3,"['11584', '11632', '1166', '1466', '7042', '8136', '8146', '9493', '9999']","[np.float64(15.4), np.float64(19.2), np.float64(34.22), np.float64(1.9), np.float64(8.0), np.float64(22.8), np.float64(18.3), np.float64(9.8), np.float64(18.1)]",2,Tomcoulton10,108.52,77.26,1.0,1.0,118.97999999999999,92.35999999999999,1.0,108.52,1.0,1.0,118.97999999999999,92.35999999999999,1.0,0.0
1,2,179.18,0.712,127.49,114.19,148.82,W,5,8.0,9,0.889,4,"['10937', '11563', '3321', '5846', '5995', '6786', '8110', '8138', '8183']","[np.float64(3.0), np.float64(28.98), np.float64(22.8), np.float64(13.9), np.float64(16.0), np.float64(22.1), np.float64(14.7), np.float64(24.3), np.float64(33.4)]",2,0llie,173.3,185.52,0.0,7.0,181.6,204.85999999999999,0.0,173.3,0.0,7.0,181.6,204.85999999999999,0.0,0.0
1,2,148.82,0.767,114.19,127.49,179.18,L,4,5.0,9,0.556,5,"['11628', '11637', '3451', '4881', '5849', '5892', '5937', '7553', '9226']","[np.float64(23.3), np.float64(18.9), np.float64(9.0), np.float64(17.86), np.float64(21.66), np.float64(16.5), np.float64(22.4), np.float64(3.5), np.float64(15.7)]",2,calumedwards,185.52,173.3,1.0,8.0,204.85999999999999,181.6,1.0,185.52,1.0,8.0,204.85999999999999,181.6,1.0,0.0
1,2,154.1,0.741,114.19,170.15,208.10000000000002,L,8,4.0,9,0.444,6,"['11533', '11604', '1426', '5870', '6804', '7090', '8112', '8154', '8408']","[np.float64(9.0), np.float64(2.7), np.float64(18.5), np.float64(22.86), np.float64(34.04), np.float64(17.3), np.float64(18.9), np.float64(14.1), np.float64(16.7)]",2,hyperpringle,189.64,171.38,1.0,9.0,202.04000000000002,181.18,1.0,189.64,1.0,9.0,202.04000000000002,181.18,1.0,0.0
1,2,159.94,0.718,114.76,118.28,147.72,L,3,6.0,9,0.667,7,"['11635', '1945', '2216', '4199', '4984', '5022', '6803', '7523', '9221']","[np.float64(12.4), np.float64(5.0), np.float64(31.6), np.float64(23.8), np.float64(39.8), np.float64(6.8), np.float64(13.5), np.float64(7.04), np.float64(20.0)]",2,Pindeco,77.26,108.52,0.0,0.0,92.35999999999999,118.97999999999999,0.0,77.26,0.0,0.0,92.35999999999999,118.97999999999999,0.0,0.0
1,2,208.1,0.818,170.15,114.19,154.1,W,6,9.0,9,1.0,8,"['1264', '1373', '4137', '4217', '5947', '7528', '7547', '8144', '9758']","[np.float64(6.0), np.float64(20.88), np.float64(43.1), np.float64(22.6), np.float64(22.0), np.float64(34.1), np.float64(16.3), np.float64(16.4), np.float64(26.72)]",2,Jonnydubz,171.38,189.64,0.0,6.0,181.18,202.04000000000002,0.0,171.38,0.0,6.0,181.18,202.04000000000002,0.0,0.0
