season,week,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win
1,1,127.88,0.834,106.66,98.84,134.4,W,8,8.0,11,0.727,1,"['11604', '2133', '2216', '3451', '421', '6130', '7608']","[np.float64(25.6), np.float64(13.2), np.float64(12.7), np.float64(2.0), np.float64(23.28), np.float64(17.1), np.float64(34.0)]",1,DanCoulton,120.28,107.62,1.0,9.0,129.58,111.11999999999999,1.0,120.28,1.0,9.0,129.58,111.11999999999999,1.0,0.0
1,1,102.3,0.799,81.72,58.54,84.46000000000001,W,6,4.0,11,0.364,2,"['11533', '11643', '4037', '4892', '5001', '5859', '8138']","[np.float64(13.0), np.float64(10.0), np.float64(13.1), np.float64(30.9), np.float64(2.9), np.float64(13.4), np.float64(19.0)]",1,TenAndJerry,119.16,105.41999999999999,1.0,8.0,173.95999999999998,121.33999999999997,1.0,119.16,1.0,8.0,173.95999999999998,121.33999999999997,1.0,0.0
1,1,87.1,0.757,65.9,102.36,125.69999999999997,L,12,2.0,11,0.182,3,"['11618', '4035', '4040', '4881', '5133', '8408']","[np.float64(20.3), np.float64(10.2), np.float64(14.0), np.float64(21.6), np.float64(8.5), np.float64(12.5)]",1,benturvill61,97.12,96.46,1.0,2.0,133.32,117.84,1.0,97.12,1.0,2.0,133.32,117.84,1.0,0.0
1,1,161.96,0.769,124.57,72.81,99.69999999999999,W,7,11.0,11,1.0,4,"['11574', '2028', '4666', '6826', '7090', '8112', '9509']","[np.float64(18.3), np.float64(29.66), np.float64(12.0), np.float64(10.1), np.float64(26.2), np.float64(34.4), np.float64(31.3)]",1,calumedwards,69.6,119.02,0.0,0.0,86.19999999999999,124.41999999999999,0.0,69.6,0.0,0.0,86.19999999999999,124.41999999999999,0.0,0.0
1,1,145.98,0.753,109.9,65.34,83.52,W,10,9.0,11,0.818,5,"['10859', '2747', '4950', '4984', '5850', '6803', '6806']","[np.float64(33.5), np.float64(5.0), np.float64(21.3), np.float64(33.28), np.float64(12.7), np.float64(17.2), np.float64(23.0)]",1,0llie,121.58,111.06,1.0,10.0,196.38,139.46,1.0,121.58,1.0,10.0,196.38,139.46,1.0,0.0
1,1,84.46,0.693,58.54,81.72,102.30000000000001,L,2,0.0,11,0.0,6,"['11560', '2449', '3164', '4195', '6786', '7567', '8181']","[np.float64(23.86), np.float64(13.5), np.float64(4.6), np.float64(14.0), np.float64(21.4), np.float64(3.9), np.float64(3.2)]",1,jhh82,105.41999999999999,119.16,0.0,3.0,121.33999999999997,173.95999999999998,0.0,105.41999999999999,0.0,3.0,121.33999999999997,173.95999999999998,0.0,0.0
1,1,99.7,0.73,72.81,124.57,161.96,L,4,3.0,11,0.273,7,"['11584', '3678', '4171', '6904', '7553', '7569', '9753']","[np.float64(12.3), np.float64(9.0), np.float64(10.0), np.float64(27.6), np.float64(10.1), np.float64(15.6), np.float64(15.1)]",1,JoeWright,119.02,69.6,1.0,7.0,124.41999999999999,86.19999999999999,1.0,119.02,1.0,7.0,124.41999999999999,86.19999999999999,1.0,0.0
1,1,134.4,0.735,98.84,106.66,127.88,L,1,5.0,11,0.455,8,"['4234', '5844', '6813', '829', '9225', '9997']","[np.float64(10.1), np.float64(9.4), np.float64(33.5), np.float64(18.7), np.float64(27.8), np.float64(34.9)]",1,Pindeco,107.62,120.28,0.0,4.0,111.11999999999999,129.58,0.0,107.62,0.0,4.0,111.11999999999999,129.58,0.0,0.0
1,1,138.06,0.772,106.56,122.12,153.1,L,11,7.0,11,0.636,9,"['1945', '3321', '5012', '5892', '8205', '9488', '9758']","[np.float64(7.0), np.float64(23.6), np.float64(22.5), np.float64(15.7), np.float64(22.6), np.float64(25.8), np.float64(20.86)]",1,mikepearson,128.04,108.28,1.0,11.0,146.06,152.58,0.0,128.04,1.0,11.0,146.06,152.58,0.0,0.0
1,1,83.52,0.782,65.34,109.9,145.98000000000002,L,5,1.0,11,0.091,10,"['10937', '11566', '11627', '4033', '7526', '8151', '9505']","[np.float64(9.0), np.float64(13.32), np.float64(15.1), np.float64(15.4), np.float64(10.9), np.float64(9.0), np.float64(10.8)]",1,msouthwell,111.06,121.58,0.0,6.0,139.46,196.38,0.0,111.06,0.0,6.0,139.46,196.38,0.0,0.0
1,1,153.1,0.798,122.12,106.56,138.06,W,9,10.0,11,0.909,11,"['11637', '6819', '7042', '8131', '8155', '9221', '9229']","[np.float64(19.7), np.float64(20.4), np.float64(13.0), np.float64(22.4), np.float64(16.1), np.float64(36.0), np.float64(25.5)]",1,Tomcoulton10,108.28,128.04,0.0,5.0,152.58,146.06,1.0,108.28,0.0,5.0,152.58,146.06,1.0,0.0
1,1,125.7,0.814,102.36,65.9,87.1,W,3,6.0,11,0.545,12,"['10236', '1264', '3294', '4866', '5927', '6790', '8167']","[np.float64(13.3), np.float64(11.0), np.float64(23.0), np.float64(29.4), np.float64(17.8), np.float64(16.9), np.float64(14.3)]",1,hyperpringle,96.46,97.12,0.0,1.0,117.84,133.32,0.0,96.46,0.0,1.0,117.84,133.32,0.0,0.0
1,2,120.44,0.794,95.61,76.84,106.22,W,3,9.0,11,0.818,1,"['1339', '2216', '3451', '5849', '6130', '8134', '9226']","[np.float64(8.2), np.float64(18.3), np.float64(9.0), np.float64(32.14), np.float64(18.5), np.float64(22.9), np.float64(11.4)]",2,DanCoulton,150.54,131.38,1.0,11.0,184.94,133.98000000000002,1.0,150.54,1.0,11.0,184.94,133.98000000000002,1.0,0.0
1,2,94.44,0.854,80.63,104.87,139.66,L,5,3.0,11,0.273,2,"['4018', '4892', '5859', '8110', '8138', '8144', '8259']","[np.float64(20.0), np.float64(22.74), np.float64(13.7), np.float64(7.5), np.float64(6.1), np.float64(16.4), np.float64(8.0)]",2,TenAndJerry,105.7,121.26,0.0,4.0,137.7,154.39999999999998,0.0,105.7,0.0,4.0,137.7,154.39999999999998,0.0,0.0
1,2,106.22,0.723,76.84,95.61,120.44,L,1,0.0,11,0.0,3,"['10213', '11586', '11630', '4381', '6804', '8408']","[np.float64(6.2), np.float64(28.4), np.float64(7.4), np.float64(16.0), np.float64(21.62), np.float64(26.6)]",2,benturvill61,131.38,150.54,0.0,9.0,133.98000000000002,184.94,0.0,131.38,0.0,9.0,133.98000000000002,184.94,0.0,0.0
1,2,105.36,0.829,87.35,93.36,113.4,L,11,7.0,11,0.636,4,"['11632', '11651', '2028', '4666', '5022', '8112', '9509']","[np.float64(23.8), np.float64(13.9), np.float64(19.36), np.float64(5.0), np.float64(10.9), np.float64(16.6), np.float64(15.8)]",2,calumedwards,143.72,113.75999999999999,1.0,10.0,148.92000000000002,150.24,0.0,143.72,1.0,10.0,148.92000000000002,150.24,0.0,0.0
1,2,139.66,0.751,104.87,80.63,94.44,W,2,11.0,11,1.0,5,"['10859', '2747', '4984', '6801', '6803', '6806', '6845']","[np.float64(22.0), np.float64(10.0), np.float64(23.36), np.float64(22.0), np.float64(45.0), np.float64(7.6), np.float64(9.7)]",2,0llie,121.26,105.7,1.0,8.0,154.39999999999998,137.7,1.0,121.26,1.0,8.0,154.39999999999998,137.7,1.0,0.0
1,2,100.92,0.784,79.08,104.4,132.0,L,10,1.0,11,0.091,6,"['1266', '1837', '2449', '4973', '5248', '5967', '6786']","[np.float64(8.0), np.float64(20.52), np.float64(14.1), np.float64(4.5), np.float64(32.5), np.float64(7.6), np.float64(13.7)]",2,jhh82,69.25999999999999,99.34,0.0,0.0,80.17999999999999,108.62,0.0,69.25999999999999,0.0,0.0,80.17999999999999,108.62,0.0,0.0
1,2,100.66,0.848,85.31,85.49,113.82,L,9,5.0,11,0.455,7,"['11584', '11620', '3678', '4943', '6074', '8147', '8174']","[np.float64(7.2), np.float64(14.7), np.float64(5.0), np.float64(24.96), np.float64(12.4), np.float64(31.3), np.float64(5.1)]",2,JoeWright,109.62,107.64,1.0,6.0,119.22000000000001,131.1,0.0,109.62,1.0,6.0,119.22000000000001,131.1,0.0,0.0
1,2,103.5,0.793,82.08,80.47,118.78,W,12,4.0,11,0.364,8,"['4199', '5185', '5906', '6768', '9225', '9502']","[np.float64(12.5), np.float64(17.1), np.float64(19.1), np.float64(27.6), np.float64(9.6), np.float64(17.6)]",2,Pindeco,83.2,91.82,0.0,1.0,92.68,114.72,0.0,83.2,0.0,1.0,92.68,114.72,0.0,0.0
1,2,113.82,0.751,85.49,85.31,100.66,W,7,6.0,11,0.545,9,"['1945', '2749', '4046', '5012', '5846', '9224', '9500']","[np.float64(10.0), np.float64(9.0), np.float64(28.52), np.float64(12.9), np.float64(18.9), np.float64(8.1), np.float64(26.4)]",2,mikepearson,107.64,109.62,0.0,5.0,131.1,119.22000000000001,1.0,107.64,0.0,5.0,131.1,119.22000000000001,1.0,0.0
1,2,132.0,0.791,104.4,79.08,100.92,W,6,10.0,11,0.909,10,"['11566', '11575', '11628', '4033', '4227', '8126', '8151']","[np.float64(29.6), np.float64(24.4), np.float64(12.0), np.float64(14.0), np.float64(5.0), np.float64(17.7), np.float64(29.3)]",2,msouthwell,99.34,69.25999999999999,1.0,3.0,108.62,80.17999999999999,1.0,99.34,1.0,3.0,108.62,80.17999999999999,1.0,0.0
1,2,113.4,0.823,93.36,87.35,105.36,W,4,8.0,11,0.727,11,"['5937', '7042', '7525', '8111', '8154', '9221', '96']","[np.float64(12.6), np.float64(5.0), np.float64(11.3), np.float64(14.5), np.float64(20.4), np.float64(23.0), np.float64(26.6)]",2,Tomcoulton10,113.75999999999999,143.72,0.0,7.0,150.24,148.92000000000002,1.0,113.75999999999999,0.0,7.0,150.24,148.92000000000002,1.0,0.0
1,2,118.78,0.677,80.47,82.08,103.5,L,8,2.0,11,0.182,12,"['10236', '1264', '3294', '4866', '4983', '8167', '8195']","[np.float64(21.7), np.float64(8.0), np.float64(20.78), np.float64(15.1), np.float64(20.6), np.float64(22.5), np.float64(10.1)]",2,hyperpringle,91.82,83.2,1.0,2.0,114.72,92.68,1.0,91.82,1.0,2.0,114.72,92.68,1.0,0.0
1,3,131.44,0.736,96.76,67.38,88.06,W,12,8.0,11,0.727,1,"['11570', '2216', '3451', '421', '8134', '8225', '9508']","[np.float64(14.5), np.float64(16.2), np.float64(14.0), np.float64(34.84), np.float64(13.1), np.float64(20.8), np.float64(18.0)]",3,DanCoulton,76.67999999999999,160.76,0.0,2.0,110.67999999999999,185.56,0.0,76.67999999999999,0.0,2.0,110.67999999999999,185.56,0.0,0.0
1,3,129.44,0.797,103.14,84.34,106.36,W,10,10.0,11,0.909,2,"['11533', '11624', '4018', '4892', '5859', '7594', '7828']","[np.float64(11.0), np.float64(14.9), np.float64(23.0), np.float64(12.84), np.float64(23.3), np.float64(32.0), np.float64(12.4)]",3,TenAndJerry,121.42,160.16,0.0,7.0,153.62,164.36,0.0,121.42,0.0,7.0,153.62,164.36,0.0,0.0
1,3,110.36,0.788,87.0,63.46,95.28,W,8,6.0,11,0.545,3,"['11618', '4035', '4082', '4098', '4381', '4881']","[np.float64(8.4), np.float64(17.0), np.float64(18.0), np.float64(24.9), np.float64(8.2), np.float64(33.86)]",3,benturvill61,122.58,107.06,1.0,8.0,157.68000000000004,153.05999999999997,1.0,122.58,1.0,8.0,157.68000000000004,153.05999999999997,1.0,0.0
1,3,148.2,0.741,109.83,83.37,103.68,W,9,11.0,11,1.0,4,"['11564', '11571', '11632', '4666', '5022', '7547', '9509']","[np.float64(40.8), np.float64(25.4), np.float64(17.2), np.float64(5.0), np.float64(7.4), np.float64(35.7), np.float64(16.7)]",3,calumedwards,119.47999999999999,88.58,1.0,6.0,155.98,126.18,1.0,119.47999999999999,1.0,6.0,155.98,126.18,1.0,0.0
1,3,127.42,0.757,96.51,80.87,108.02,W,6,7.0,11,0.636,5,"['10222', '2747', '4217', '4984', '5850', '5872', '8143']","[np.float64(18.9), np.float64(9.0), np.float64(22.6), np.float64(21.32), np.float64(18.5), np.float64(18.1), np.float64(19.0)]",3,0llie,62.120000000000005,48.839999999999996,1.0,1.0,112.32000000000001,76.94000000000001,1.0,62.120000000000005,1.0,1.0,112.32000000000001,76.94000000000001,1.0,0.0
1,3,108.02,0.749,80.87,96.51,127.41999999999999,L,5,2.0,11,0.182,6,"['11439', '1373', '2449', '3164', '4195', '6786', '8181']","[np.float64(6.7), np.float64(16.62), np.float64(34.2), np.float64(5.8), np.float64(6.0), np.float64(35.9), np.float64(2.8)]",3,jhh82,48.839999999999996,62.120000000000005,0.0,0.0,76.94000000000001,112.32000000000001,0.0,48.839999999999996,0.0,0.0,76.94000000000001,112.32000000000001,0.0,0.0
1,3,107.04,0.774,82.89,102.46,121.94,L,11,3.0,11,0.273,7,"['11559', '11584', '3678', '7553', '7569', '8146', '8174']","[np.float64(17.94), np.float64(11.2), np.float64(14.0), np.float64(9.9), np.float64(23.4), np.float64(19.6), np.float64(11.0)]",3,JoeWright,142.94,93.48,1.0,9.0,145.84,143.67999999999998,1.0,142.94,1.0,9.0,145.84,143.67999999999998,1.0,0.0
1,3,95.28,0.666,63.46,87.0,110.36,L,3,0.0,11,0.0,8,"['4137', '4199', '5857', '6768', '9490', '9502']","[np.float64(16.7), np.float64(15.6), np.float64(9.3), np.float64(19.68), np.float64(17.9), np.float64(16.1)]",3,Pindeco,107.06,122.58,0.0,5.0,153.05999999999997,157.68000000000004,0.0,107.06,0.0,5.0,153.05999999999997,157.68000000000004,0.0,0.0
1,3,103.68,0.804,83.37,109.83,148.2,L,4,4.0,11,0.364,9,"['1426', '1945', '3321', '4046', '6945', '7002', '8205']","[np.float64(29.6), np.float64(6.0), np.float64(8.9), np.float64(17.28), np.float64(22.4), np.float64(2.9), np.float64(16.6)]",3,mikepearson,88.58,119.47999999999999,0.0,3.0,126.18,155.98,0.0,88.58,0.0,3.0,126.18,155.98,0.0,0.0
1,3,106.36,0.793,84.34,103.14,129.44,L,2,5.0,11,0.455,10,"['11628', '4227', '4988', '5870', '8136', '9484', '9756']","[np.float64(22.2), np.float64(10.0), np.float64(16.6), np.float64(26.86), np.float64(16.2), np.float64(3.2), np.float64(11.3)]",3,msouthwell,160.16,121.42,1.0,10.0,164.36,153.62,1.0,160.16,1.0,10.0,164.36,153.62,1.0,0.0
1,3,121.94,0.84,102.46,82.89,107.03999999999999,W,7,9.0,11,0.818,11,"['6783', '6819', '7042', '8111', '8155', '9221', '9229']","[np.float64(17.2), np.float64(13.9), np.float64(10.0), np.float64(16.6), np.float64(9.3), np.float64(24.2), np.float64(30.74)]",3,Tomcoulton10,93.48,142.94,0.0,4.0,143.67999999999998,145.84,0.0,93.48,0.0,4.0,143.67999999999998,145.84,0.0,0.0
1,3,88.06,0.765,67.38,96.76,131.44,L,1,1.0,11,0.091,12,"['10235', '10236', '3294', '5927', '6794', '8195']","[np.float64(12.2), np.float64(12.3), np.float64(11.06), np.float64(20.2), np.float64(21.4), np.float64(10.9)]",3,hyperpringle,160.76,76.67999999999999,1.0,11.0,185.56,110.67999999999999,1.0,160.76,1.0,11.0,185.56,110.67999999999999,1.0,0.0
1,4,129.14,0.747,96.45,78.63,97.88000000000001,W,11,9.0,11,0.818,1,"['11604', '1166', '2133', '2216', '3451', '6130', '7608']","[np.float64(15.5), np.float64(17.24), np.float64(20.2), np.float64(28.7), np.float64(5.0), np.float64(16.4), np.float64(26.1)]",4,DanCoulton,96.18,133.4,0.0,3.0,120.78,159.72,0.0,96.18,0.0,3.0,120.78,159.72,0.0,0.0
1,4,121.96,0.871,106.19,98.67,126.33999999999999,W,12,11.0,11,1.0,2,"['11533', '11596', '11624', '4037', '4892', '5987', '8138']","[np.float64(6.0), np.float64(15.5), np.float64(24.5), np.float64(14.9), np.float64(15.76), np.float64(18.4), np.float64(26.9)]",4,TenAndJerry,127.08,122.74,1.0,9.0,131.28000000000003,157.98,0.0,127.08,1.0,9.0,131.28000000000003,157.98,0.0,0.0
1,4,97.48,0.806,78.55,77.94,97.74000000000001,W,6,2.0,11,0.182,3,"['4035', '4040', '4082', '4381', '6804', '8408']","[np.float64(14.0), np.float64(20.0), np.float64(13.5), np.float64(9.4), np.float64(24.48), np.float64(16.1)]",4,benturvill61,122.03999999999999,84.28,1.0,7.0,155.35999999999999,110.30000000000001,1.0,122.03999999999999,1.0,7.0,155.35999999999999,110.30000000000001,1.0,0.0
1,4,117.74,0.73,86.01,84.32,124.56,W,10,6.0,11,0.545,4,"['11435', '11571', '2028', '4666', '6826', '7547', '8112']","[np.float64(9.7), np.float64(12.0), np.float64(13.74), np.float64(15.0), np.float64(23.8), np.float64(16.1), np.float64(27.4)]",4,calumedwards,116.24,152.52,0.0,6.0,124.44000000000001,183.12,0.0,116.24,0.0,6.0,124.44000000000001,183.12,0.0,0.0
1,4,122.66,0.737,90.37,89.29,114.47999999999999,W,7,8.0,11,0.727,5,"['10859', '2747', '4984', '6806', '6845', '8119', '8148']","[np.float64(7.0), np.float64(5.0), np.float64(21.46), np.float64(20.2), np.float64(17.9), np.float64(26.6), np.float64(24.5)]",4,0llie,84.1,82.92,1.0,1.0,142.76,103.42000000000002,1.0,84.1,1.0,1.0,142.76,103.42000000000002,1.0,0.0
1,4,97.74,0.797,77.94,78.55,97.47999999999999,L,3,1.0,11,0.091,6,"['1373', '2449', '3164', '4195', '4973', '5248', '9497']","[np.float64(19.34), np.float64(24.9), np.float64(14.7), np.float64(9.0), np.float64(2.9), np.float64(17.0), np.float64(9.9)]",4,jhh82,84.28,122.03999999999999,0.0,2.0,110.30000000000001,155.35999999999999,0.0,84.28,0.0,2.0,110.30000000000001,155.35999999999999,0.0,0.0
1,4,114.48,0.78,89.29,90.37,122.66,L,5,7.0,11,0.636,7,"['3678', '4039', '6904', '6938', '7553', '7569', '9753']","[np.float64(5.0), np.float64(22.3), np.float64(22.88), np.float64(10.4), np.float64(20.3), np.float64(23.6), np.float64(10.0)]",4,JoeWright,82.92,84.1,0.0,0.0,103.42000000000002,142.76,0.0,82.92,0.0,0.0,103.42000000000002,142.76,0.0,0.0
1,4,99.68,0.805,80.28,69.74,97.0,W,9,4.0,11,0.364,8,"['1479', '3163', '4137', '5857', '8116', '8125']","[np.float64(18.6), np.float64(21.48), np.float64(17.4), np.float64(12.5), np.float64(22.5), np.float64(7.2)]",4,Pindeco,105.9,96.2,1.0,5.0,143.48,145.3,0.0,105.9,1.0,5.0,143.48,145.3,0.0,0.0
1,4,97.0,0.719,69.74,80.28,99.67999999999999,L,8,0.0,11,0.0,9,"['11579', '1945', '3321', '5012', '7528', '9500', '9758']","[np.float64(12.2), np.float64(5.0), np.float64(22.6), np.float64(5.0), np.float64(14.2), np.float64(20.3), np.float64(17.7)]",4,mikepearson,96.2,105.9,0.0,4.0,145.3,143.48,1.0,96.2,0.0,4.0,145.3,143.48,1.0,0.0
1,4,124.56,0.677,84.32,86.01,117.74000000000001,L,4,5.0,11,0.455,10,"['10937', '11628', '4017', '4033', '7049', '8136', '8151']","[np.float64(7.0), np.float64(22.8), np.float64(24.66), np.float64(16.3), np.float64(21.8), np.float64(14.9), np.float64(17.1)]",4,msouthwell,152.52,116.24,1.0,11.0,183.12,124.44000000000001,1.0,152.52,1.0,11.0,183.12,124.44000000000001,1.0,0.0
