season,week,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win
1,1,127.4,0.772,98.41,64.7,92.7,W,12,7.0,11,0.636,1,"['3164', '4381', '4988', '6786', '7042', '7562', '96']","[np.float64(27.8), np.float64(22.5), np.float64(21.3), np.float64(24.3), np.float64(1.0), np.float64(11.1), np.float64(19.4)]",1,benturvill61,106.64,106.38,1.0,4.0,109.44,112.08,0.0,106.64,1.0,4.0,109.44,112.08,0.0,0.0
1,1,103.1,0.795,81.97,61.14,83.82000000000001,W,11,4.0,11,0.364,2,"['11533', '3163', '4035', '4039', '5022', '5859', '8408']","[np.float64(15.0), np.float64(16.8), np.float64(12.2), np.float64(15.1), np.float64(4.8), np.float64(17.4), np.float64(21.8)]",1,mikepearson,143.82,134.28,1.0,10.0,166.22,143.88000000000002,1.0,143.82,1.0,10.0,166.22,143.88000000000002,1.0,0.0
1,1,130.1,0.81,105.39,80.01,112.3,W,9,9.0,11,0.818,3,"['10236', '11789', '7591', '8146', '8150', '8151', '9997']","[np.float64(20.4), np.float64(11.0), np.float64(19.2), np.float64(13.1), np.float64(27.8), np.float64(24.8), np.float64(13.8)]",1,splangtree,115.36,147.96,0.0,5.0,163.24000000000004,161.76000000000002,1.0,115.36,0.0,5.0,163.24000000000004,161.76000000000002,1.0,0.0
1,1,126.42,0.743,93.95,110.24,127.92,L,6,5.0,11,0.455,4,"['11576', '11631', '4199', '4666', '6904', '7553', '9486']","[np.float64(23.8), np.float64(16.8), np.float64(19.4), np.float64(8.0), np.float64(40.42), np.float64(4.6), np.float64(13.4)]",1,DanCoulton,119.7,133.07999999999998,0.0,6.0,133.06,170.88,0.0,119.7,0.0,6.0,133.06,170.88,0.0,0.0
1,1,135.66,0.72,97.67,98.43,134.22,L,8,6.0,11,0.545,5,"['10937', '11583', '3294', '5844', '6813', '8137', '8676']","[np.float64(8.0), np.float64(24.4), np.float64(40.06), np.float64(9.3), np.float64(16.0), np.float64(28.3), np.float64(9.6)]",1,Tomcoulton10,137.42000000000002,87.6,1.0,9.0,154.98,117.16,1.0,137.42000000000002,1.0,9.0,154.98,117.16,1.0,0.0
1,1,127.92,0.862,110.24,93.95,126.42,W,4,10.0,11,0.909,6,"['11604', '19', '3451', '4034', '5872', '8134', '9226']","[np.float64(21.9), np.float64(19.82), np.float64(10.0), np.float64(25.6), np.float64(7.4), np.float64(8.9), np.float64(34.3)]",1,0llie,133.07999999999998,119.7,1.0,7.0,170.88,133.06,1.0,133.07999999999998,1.0,7.0,170.88,133.06,1.0,0.0
1,1,145.58,0.784,114.12,74.54,91.76000000000002,W,10,11.0,11,1.0,7,"['1234', '4993', '5892', '6219', '8138', '8144', '9493']","[np.float64(21.48), np.float64(17.1), np.float64(7.7), np.float64(16.0), np.float64(20.7), np.float64(28.5), np.float64(34.1)]",1,Pindeco,97.66,71.47999999999999,1.0,2.0,115.16,91.1,1.0,97.66,1.0,2.0,115.16,91.1,1.0,0.0
1,1,134.22,0.733,98.43,97.67,135.66,W,5,8.0,11,0.727,8,"['11640', '1166', '1466', '2020', '6806', '7564', '8155']","[np.float64(20.2), np.float64(22.02), np.float64(22.4), np.float64(7.0), np.float64(7.7), np.float64(29.7), np.float64(25.2)]",1,JoeWright,87.6,137.42000000000002,0.0,1.0,117.16,154.98,0.0,87.6,0.0,1.0,117.16,154.98,0.0,0.0
1,1,112.3,0.712,80.01,105.39,130.1,L,3,3.0,11,0.273,9,"['11632', '1264', '2449', '4018', '4984', '8130', '8154']","[np.float64(15.6), np.float64(13.0), np.float64(18.5), np.float64(23.9), np.float64(19.4), np.float64(10.3), np.float64(11.6)]",1,hyperpringle,147.96,115.36,1.0,11.0,161.76000000000002,163.24000000000004,0.0,147.96,1.0,11.0,161.76000000000002,163.24000000000004,0.0,0.0
1,1,91.76,0.812,74.54,114.12,145.58,L,7,2.0,11,0.182,10,"['1945', '4066', '5870', '6790', '6803', '6819', '8136']","[np.float64(2.0), np.float64(10.5), np.float64(22.76), np.float64(8.9), np.float64(23.3), np.float64(11.4), np.float64(12.9)]",1,msouthwell,71.47999999999999,97.66,0.0,0.0,91.1,115.16,0.0,71.47999999999999,0.0,0.0,91.1,115.16,0.0,0.0
1,1,83.82,0.729,61.14,81.97,103.1,L,2,0.0,11,0.0,11,"['4227', '4892', '4950', '6794', '7611', '8110', '9225']","[np.float64(7.0), np.float64(19.62), np.float64(26.6), np.float64(13.4), np.float64(8.5), np.float64(0.9), np.float64(7.8)]",1,LannySenior,134.28,143.82,0.0,8.0,143.88000000000002,166.22,0.0,134.28,0.0,8.0,143.88000000000002,166.22,0.0,0.0
1,1,92.7,0.698,64.7,98.41,127.39999999999998,L,1,1.0,11,0.091,12,"['11564', '11647', '4983', '5850', '6826', '7839', '9756']","[np.float64(24.3), np.float64(22.0), np.float64(3.0), np.float64(24.7), np.float64(1.0), np.float64(9.0), np.float64(8.7)]",1,jhh82,106.38,106.64,0.0,3.0,112.08,109.44,1.0,106.38,0.0,3.0,112.08,109.44,1.0,0.0
1,2,139.2,0.725,100.88,92.24,110.52000000000001,W,7,9.0,11,0.818,1,"['3164', '3198', '4217', '6786', '7042', '8167', '96']","[np.float64(27.1), np.float64(25.9), np.float64(4.1), np.float64(22.8), np.float64(13.0), np.float64(19.5), np.float64(26.8)]",2,benturvill61,139.74,137.7,1.0,9.0,140.94,140.9,1.0,139.74,1.0,9.0,140.94,140.9,1.0,0.0
1,2,117.08,0.723,84.64,75.82,97.78,W,12,5.0,11,0.455,2,"['11533', '2133', '3163', '5022', '5859', '5987', '8408']","[np.float64(13.0), np.float64(21.0), np.float64(22.18), np.float64(10.8), np.float64(26.3), np.float64(10.7), np.float64(13.1)]",2,mikepearson,160.32,137.82,1.0,11.0,172.32,149.12,1.0,160.32,1.0,11.0,172.32,149.12,1.0,0.0
