season,week,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win
1,1,120.12,0.724,86.93,114.65,144.07999999999998,L,2,5.0,11,0.455,1,"['4046', '4171', '5892', '6803', '7547', '8151', '9480']","[np.float64(33.72), np.float64(16.5), np.float64(9.0), np.float64(12.3), np.float64(26.6), np.float64(9.6), np.float64(12.4)]",1,MajorNC,110.88,111.24,0.0,5.0,136.49999999999997,141.24,0.0,110.88,0.0,5.0,136.49999999999997,141.24,0.0,0.0
1,1,144.08,0.796,114.65,86.93,120.12,W,1,11.0,11,1.0,2,"['11632', '5012', '6819', '7593', '9225', '9502', '9758']","[np.float64(28.6), np.float64(6.0), np.float64(25.7), np.float64(14.7), np.float64(20.3), np.float64(17.0), np.float64(31.78)]",1,Tomcoulton10,111.24,110.88,1.0,6.0,141.24,136.49999999999997,1.0,111.24,1.0,6.0,141.24,136.49999999999997,1.0,0.0
1,1,79.28,0.84,66.63,111.54,148.46,L,8,1.0,11,0.091,3,"['4039', '5022', '5854', '6801', '6813', '8121', '8228']","[np.float64(9.8), np.float64(6.6), np.float64(12.88), np.float64(7.4), np.float64(9.2), np.float64(14.3), np.float64(19.1)]",1,splangtree,145.58,113.2,1.0,10.0,155.78,148.6,1.0,145.58,1.0,10.0,155.78,148.6,1.0,0.0
1,1,131.86,0.869,114.52,99.66,132.78,W,11,10.0,11,0.909,4,"['10213', '5846', '5987', '6790', '7523', '7553', '8126']","[np.float64(16.7), np.float64(25.4), np.float64(18.4), np.float64(13.7), np.float64(29.26), np.float64(7.8), np.float64(20.6)]",1,benturvill61,120.32000000000001,58.1,1.0,8.0,143.92000000000002,80.89999999999999,1.0,120.32000000000001,1.0,8.0,143.92000000000002,80.89999999999999,1.0,0.0
1,1,90.32,0.714,64.5,78.65,114.85999999999999,L,9,0.0,11,0.0,5,"['1689', '3164', '4040', '4147', '4381', '6149', '6768']","[np.float64(13.4), np.float64(18.0), np.float64(12.4), np.float64(16.0), np.float64(4.5), np.float64(4.8), np.float64(21.22)]",1,mikepearson,110.4,124.42,0.0,4.0,115.4,138.48000000000002,0.0,110.4,0.0,4.0,115.4,138.48000000000002,0.0,0.0
1,1,82.14,0.826,67.85,82.05,104.86000000000001,L,7,2.0,11,0.182,6,"['1166', '2133', '3214', '4234', '4988', '7528', '9754']","[np.float64(26.64), np.float64(9.1), np.float64(3.1), np.float64(16.5), np.float64(6.8), np.float64(9.2), np.float64(10.8)]",1,wuds100,47.02,174.48000000000002,0.0,0.0,76.99999999999999,174.48,0.0,47.02,0.0,0.0,76.99999999999999,174.48,0.0,0.0
1,1,104.86,0.783,82.05,67.85,82.14,W,6,4.0,11,0.364,7,"['11566', '11617', '2197', '4137', '4866', '5906', '7066']","[np.float64(27.96), np.float64(12.3), np.float64(12.1), np.float64(24.1), np.float64(17.3), np.float64(6.4), np.float64(4.7)]",1,Pindeco,174.48000000000002,47.02,1.0,11.0,174.48,76.99999999999999,1.0,174.48000000000002,1.0,11.0,174.48,76.99999999999999,1.0,0.0
1,1,148.46,0.751,111.54,66.63,79.28,W,3,9.0,11,0.818,8,"['10859', '2309', '2449', '4034', '4037', '5849', '6845']","[np.float64(33.5), np.float64(22.24), np.float64(11.4), np.float64(20.8), np.float64(16.1), np.float64(21.12), np.float64(23.3)]",1,0llie,113.2,145.58,0.0,7.0,148.6,155.78,0.0,113.2,0.0,7.0,148.6,155.78,0.0,0.0
1,1,114.86,0.685,78.65,64.5,90.32,W,5,3.0,11,0.273,9,"['11564', '11834', '4033', '6794', '8137', '8150', '9226']","[np.float64(21.86), np.float64(13.5), np.float64(10.5), np.float64(20.9), np.float64(16.5), np.float64(13.6), np.float64(18.0)]",1,DanCoulton,124.42,110.4,1.0,9.0,138.48000000000002,115.4,1.0,124.42,1.0,9.0,138.48000000000002,115.4,1.0,0.0
1,1,116.42,0.794,92.49,89.03,122.14,W,12,7.0,11,0.636,10,"['11624', '1339', '4035', '4892', '5937', '5995', '6783']","[np.float64(7.4), np.float64(19.8), np.float64(23.9), np.float64(17.02), np.float64(23.8), np.float64(8.2), np.float64(16.3)]",1,Dominichudson1986,92.64,100.28,0.0,2.0,132.24,161.48000000000002,0.0,92.64,0.0,2.0,132.24,161.48000000000002,0.0,0.0
